chain_id,chain_name,product_group_ids
131782,Крепери де Пари,"[25, 29, 30]"
163726,Андерсон,"[1, 25, 34]"
161246,TOMI,"[2, 18, 40]"
144282,Причал Моряка,"[6, 20, 25]"
112962,ШашлыкоFF,"[5, 25, 34]"
106786,РIZZA-подкреПИЦЦА,"[1, 42]"
171834,Шашлыки на углях,[5]
159998,Devi Cafe,[41]
150066,Офицерское,"[24, 25, 27, 30]"
127810,АЗИЯ,"[18, 36, 39]"
149934,Береза,[1]
110598,Chinese Market,[18]
167806,Винил и Вино,[42]
179958,Донер-кебаб Угли,"[5, 19, 30]"
125978,Кингё,"[2, 18, 40]"
133702,ГОРОХ,"[6, 47]"
174114,deda душа грузии,"[5, 21, 37]"
26978,SushiRise,"[2, 41]"
170358,Бакинская Шаверма,"[19, 25, 26, 28]"
146922,ХИНКАЛИ И ХАЧАПУРИ,"[5, 25, 30]"
162418,ВСТРЕЧАСТО,"[1, 23, 34, 48]"
179662,PIZZAWOOD,"[1, 2]"
106530,BURGERмания,"[1, 6, 26]"
134082,Суши Мастер,"[2, 18, 40, 51]"
167578,Rollberi,"[1, 5, 18, 42]"
178402,ОЛИМП,[43]
140438,RoxКафе,[25]
118950,Burger King,"[6, 26]"
158278,Сидим Дома,"[2, 6, 23, 25]"
20354,Япона Мама,"[1, 2, 36, 40]"
55702,Сытая Утка,"[24, 25, 27, 30]"
120658,Баргут 38,"[21, 25, 43]"
158982,Первая вареничная,[43]
127878,ВкусноСделано,"[18, 26, 36]"
158694,Dandy Pizza,[1]
145622,Don-Kebab,[19]
173102,Сезам,"[1, 3, 6, 33]"
147286,Плескавица,"[6, 25, 27]"
179826,Woki Tokio,"[1, 2, 36]"
125042,Есть Вкусно,"[5, 25]"
179442,Пекарня Руссиано,[30]
153090,Весна,"[1, 5, 19]"
120070,Трактир у Тещи,"[1, 43]"
179206,Пельменная #1,[43]
134730,Osteria Mario,"[1, 23, 42]"
152242,Наш Город,[25]
131270,Pizza City Fox,[1]
128570,Moncafe,"[1, 2, 27, 40]"
174006,Кроко Конди,"[1, 19, 26, 30]"
113378,Frankie,"[1, 29, 34, 51]"
127246,На Аллее,[37]
151558,Старый Ереван,"[1, 5, 6]"
122794,Трактир У Палыча,"[20, 25, 34, 43]"
147858,Гармошка,[43]
106678,Crafty Crab,[6]
7050,Гин-но Таки,"[2, 36, 40]"
179374,Блинная №1,[43]
117190,Калдис,"[1, 29]"
174770,Суши Мастер,"[2, 18, 40]"
177742,Точка,"[1, 5, 20, 23]"
121990,Славянка,"[20, 25, 43]"
166518,Sushi : Stories,"[1, 2]"
136810,CHERY,"[20, 25, 34, 43]"
176710,Суши Мастер,"[2, 18, 40]"
63122,Библиотека,"[5, 37]"
155782,Маркс,"[1, 6, 25, 34]"
174774,Хочу Компот,"[18, 25, 35, 42]"
147390,SHEF,"[19, 28, 29]"
154974,Dovezuka,"[2, 18]"
120334,Pho You,"[24, 36, 39, 47]"
144838,BAZA PLAZA,"[25, 43]"
132030,ONE LOVE:DONER,"[19, 26]"
162574,Sevilla,"[2, 6, 25, 40]"
71786,Банзай,"[2, 20, 41]"
92046,Старый Город,"[20, 27, 43]"
100886,НОГБОН ,"[3, 51]"
168766,Ай!Государь!,"[34, 43]"
150898,Честные Суши,"[1, 2]"
126426,DUBLIN,"[6, 25, 51]"
144350,СушиВесла,"[2, 18, 40]"
159046,Герои Нашего времени,"[29, 33, 34]"
133854,Шаурма,[19]
122646,МясоЕД,"[2, 5, 25]"
149370,DARBAR,"[1, 42]"
144070,Золотой Дракон,"[18, 20, 25, 47]"
171186,КисельKitchen,[1]
154746,Папа Блин,"[26, 29, 34, 43]"
179534,Hunter,[25]
148558,Очаг гурманов,"[1, 5, 24, 25]"
133178,Meat&Bones,"[6, 29]"
130790,Хот-Дог,"[28, 34]"
176246,Виноград,"[1, 2, 23]"
161682,100Роллов,[2]
152042,Дача,"[1, 2]"
149286,Lounge-café Хлопок,[5]
136650,Бардак,"[1, 2, 5, 26]"
107042,Суши Сумо`м,"[2, 18, 23, 24]"
155534,HOT DOG HOUSE,"[6, 26, 28, 47]"
20662,Сушная,"[1, 2, 18, 20, 24]"
174314,Баттерфлай,[25]
106038,Rione,"[1, 2, 18, 23]"
135938,Солянка,"[20, 25, 30]"
134534,Декабрист,"[20, 25]"
118802,СЕГОДНЯ МИДИИ,[20]
160850,Разливочный Цех,"[1, 25, 52]"
127514,Вот это еда,"[2, 26]"
110986,Суши Сет,"[2, 18, 40]"
50762,Сушинка,"[1, 2, 20]"
172406,Люмян,"[5, 30, 44]"
172206,Суши Мастер,"[2, 18, 40]"
147762,MAKI,"[2, 40]"
61074,Viet Express,[39]
44274,Тапки,"[23, 29, 42, 43, 51]"
133282,Bravo pizza,"[1, 40]"
158170,Hungry,"[34, 42]"
123106,SOHO,"[1, 2, 40, 42]"
123814,Анненфельд,"[5, 30, 37]"
132006,Pizza GEOMETRIC,"[1, 25]"
170170,Империал,"[19, 20, 25]"
45778,Sushi Top,"[2, 18, 40]"
154374,ЗА100ЛЬЕ,[25]
177422,Chateau Vintage,[25]
68682,De Marco,"[2, 42, 43]"
160890,BOTANIQUE,"[6, 27, 34]"
160486,Mami sushi,[2]
151946,Arzu gold,"[5, 25, 37]"
144346,СушиВесла,"[2, 18, 40]"
169278,Пепперони,"[1, 23]"
177794,1-я Мидийная,[20]
128130,Бык + Зерна,[6]
75754,Grill Meister,[5]
123082,Мастер Пицца,"[1, 2, 6]"
153202,TAKARA,"[1, 2, 33]"
154198,Littleindia,[41]
19066,Пилзнер,"[6, 24, 25]"
153142,Добрая Кухня,"[1, 2]"
108090,LasVegasrolls,"[2, 18, 40]"
13002,PERFETTO,"[1, 2]"
179910,ПАЛКИ-СКАЛКИ,[26]
105462,Окинава,"[1, 2, 6, 18]"
157102,PIZZA TORINO,[1]
126066,#На районе,"[5, 6, 19, 26]"
96654,Старый Город,[25]
124526,Луиджи,"[1, 23, 24, 42]"
150466,Midas,"[25, 30]"
164398,Хлеб и масло,[25]
80318,SUSHIBOX,"[2, 41]"
135642,Шарден,"[5, 37]"
105290,Don-Bekon,"[1, 2, 40, 42]"
85110,IL PIZZAIOLO,[1]
132670,ZERO PIZZA,[1]
164906,I`m,[2]
157502,На Басманной,"[5, 30]"
131378,РИЦ,"[1, 2, 40, 42]"
179902,Гриль Кафе,[5]
155082,ВилкиНет,"[1, 2, 18, 33]"
117166,CRAFT TIME,"[2, 6, 18, 40]"
147918,Ням-ням,[1]
132558,ХАЛВА,"[2, 25]"
107554,Арт Кафе,"[1, 2, 40, 42]"
42330,M-City,"[1, 2, 23, 40]"
174586,ФАРТуна,[1]
170330,MEAMA,[37]
129238,ХОТ ЕНОТ,"[1, 18]"
159250,Суши Панда,"[2, 40]"
158474,Pizza House,"[1, 23, 33]"
157142,Beer Yourself,"[25, 26]"
168042,ВкусВилл,
136998,Filipp’s Pizza,[1]
96418,Mokka,"[6, 23, 26, 29]"
162322,Gusti Giusti,"[1, 42]"
135318,Дом Плова,"[2, 5, 22, 44]"
167410,Chaudeau,[27]
170770,ЛЕГКО.МЕНЮ Лавка-доставка,[33]
128694,Grand УРЮК,"[2, 5, 20, 30, 51]"
163490,Сим-Сим,[1]
133618,КумКума,"[5, 37]"
167598,BAO,[18]
145234,ЖИ-ШИ СУШИ,"[2, 18]"
147994,Оазис,"[1, 5, 6]"
30666,I Love Sushi,"[1, 2, 5, 41]"
110894,Якитория,"[1, 2, 18, 35]"
127218,Pomodoro Royal,"[1, 2]"
146318,Горластый Гарри,"[1, 2, 6]"
169198,Раковая Ивана Раковара,[20]
164938,Пивной Дворик,"[24, 25, 43]"
135830,Доджер Дог,"[26, 28]"
108018,Казан,"[5, 22, 44]"
173686,ЖАРъ,"[5, 37]"
107918,Takkami,"[1, 2]"
162942,ChickenBurg,"[1, 6, 26]"
119502,WOKBERRY,"[2, 18, 40]"
128614,ARAN,[5]
131614,PepePizza,"[1, 2, 26, 29, 51]"
145510,TOPLIVO,"[1, 25, 42]"
140178,TESLA,"[1, 6]"
131990,Царская шаурма,"[5, 19, 25]"
158154,Библиотека №1,"[23, 24, 43]"
143554,Лондон,"[1, 6, 25, 31]"
157242,V-Lounge,"[1, 23, 42]"
129858,От Души,[19]
168778,Шуберт,"[1, 2, 36]"
148158,Пинта,"[1, 2, 6, 26]"
95538,Fast`n Roll,"[1, 2, 18]"
170222,Papa MIA!,"[1, 5]"
155866,Вкус Пекина,[25]
154462,Фо Ролл,"[18, 39]"
166034,Ваши Суши,"[2, 33]"
46290,Fix Pizza,"[1, 2, 18]"
105810,Kebablab,"[5, 22, 44]"
105410,Fish'кa Time,"[2, 40]"
140310,Штаб Квартира,"[20, 25, 28]"
178710,СМОКЕРНАЯ BBQ,"[25, 26]"
152774,Синнабон,"[27, 30]"
155678,Лес,"[25, 29, 34]"
151974,Botteganova Organic Store,"[1, 23]"
128838,Da Cicco,"[1, 23, 42]"
130618,Veriko,"[5, 21, 25, 37]"
112066,Holy Vegan,"[26, 27, 34, 47]"
101834,Prime,"[6, 26]"
179954,pasta mania,[42]
159810,Kannam Chicken,"[1, 25, 26]"
79094,Pizzamento,[1]
74382,Огохого,"[25, 36]"
115554,Розмарин,"[1, 2]"
133658,GONIMANI,"[1, 2, 18]"
117074,Оки Доки,"[1, 2, 40, 42]"
136518,YUM YUM,"[6, 26, 27, 33]"
107078,Sushi-Do,"[2, 18, 40]"
162178,Шашлычный Дом,[5]
179386,Трамвай,[42]
144546,Pita Tartilita,"[6, 19]"
108202,Роллер,"[2, 40]"
171666,Донермания,[19]
82898,Хинкальная,"[5, 21, 37, 43]"
120086,Мечта,"[37, 43]"
108978,СУШИШОК,"[2, 18]"
136114,Сочная Шаурма,"[19, 26]"
128042,China MaMa,"[2, 18, 40]"
131686,Виноградная Косточка,"[5, 21, 25, 37]"
137598,Батуми,"[21, 30, 37]"
92754,Vkustbilisi,"[5, 21, 44]"
145530,Veprevo Koleno,"[20, 25]"
157158,Koala food,"[2, 40]"
149070,Лас-Вегас,"[5, 25]"
59782,Бюро,[6]
168890,Jasmin,"[1, 41, 48]"
155278,Пиросмани,"[5, 25, 37]"
127406,Брынза,"[5, 30, 34, 37]"
132610,Lori Foods,"[2, 36, 40, 48]"
141854,Автопицца,"[1, 2, 18, 40]"
174134,Wafbusters,"[26, 27, 29]"
177430,НАШ ДВОРИК,"[30, 43, 44]"
154898,Me Gusto,"[1, 2, 40, 42]"
124622,SUSHI COLLECTION,"[2, 18, 40]"
119478,WOKBERRY,"[2, 18, 40]"
118018,SUSHIFIX,"[1, 2]"
127582,ДОСТАВКУС,"[1, 2]"
49790,Беби Джоли,"[5, 37]"
44070,Сказка Востока,"[5, 22, 37, 43, 51]"
180122,Pizza napoli & burgers,"[1, 6, 26, 42]"
142354,Pizza in Castello,"[1, 42]"
164606,Cочные суши,"[1, 2, 36]"
64442,Dublin Pub,"[1, 5, 23, 43]"
162354,Учкудук,"[5, 34, 44]"
172814,Шустрый азиат,[36]
160670,UMA,"[2, 6, 18, 23]"
173126,Победа,"[1, 5, 37, 43]"
140958,Satrapezo,"[5, 23, 37, 42]"
165414,Чечил,"[27, 34, 37, 40]"
161666,Гриль Хаус hot,"[1, 5, 19, 26]"
117542,BB cafe,"[23, 25, 27, 42, 51]"
166118,Вечерний Питер,"[1, 5, 20, 25]"
167194,Al dente,[42]
141926,Хатико,"[2, 40]"
146070,Шашлычная,"[5, 25]"
125334,EL Chef,"[1, 2]"
143090,Blanc de Blancs,"[20, 23, 25]"
126670,Bistro 11,"[1, 6, 23, 42]"
40250,Пиццарь,"[1, 2, 18]"
32530,Beer History,"[1, 6, 25]"
18426,Алоха,"[1, 2, 18, 20]"
10222,КОКО Пицца,"[1, 5, 6, 43]"
152790,Миллениум,"[1, 5, 26]"
170270,Суши 24,[2]
166154,Express Суши,"[2, 40]"
150502,Карамель,[25]
162450,Fish Fabrique,"[6, 26, 35, 47]"
127374,SUSHBERY,"[1, 2, 18]"
120902,IST’A,"[20, 25, 34, 42]"
173602,Чайхана Делай базар,"[37, 44]"
177190,PizzaRabbit,"[1, 6]"
148650,JOY BURGER,"[6, 26]"
128554,APPETITO,[25]
153966,APOLLO,"[25, 42]"
161518,Trattoria Bart,[1]
155478,Green pizza,"[1, 42]"
157958,Казан Кебаб,"[5, 24, 30, 44]"
116078,BULKA,"[1, 25, 42]"
125834,SO SO COFFEE,"[27, 30]"
155450,Два поэта,"[25, 26, 34, 43]"
150542,1984 BREWING CO.,"[6, 26]"
176470,Шаровары,"[25, 43]"
147270,Coffestars,"[27, 29]"
158030,Микс точка,"[1, 23, 26, 34]"
115598,БАХЕТЛЕ,"[3, 30, 43, 51]"
109802,ГОСТ,"[1, 3, 25, 33]"
161102,Panda,"[36, 40]"
134854,Крамбл,"[1, 18, 34]"
153546,Вот такие пироги,"[3, 30]"
179966,ЭКО Пекарня,[30]
142910,Bamboo.Bar,"[2, 18, 34, 40]"
170194,KIA&COFFESHOP COMPANY,"[23, 30, 33, 34]"
108298,Пироговая №1,[3]
152394,Оливер,"[1, 23, 34, 48]"
124310,FOOD HOUSE,"[1, 24, 25, 48, 51]"
179306,Черчилль,"[18, 26]"
176254,СушиВесла,"[2, 18, 40]"
120302,Биг Бэнг,"[26, 27, 34, 42]"
127730,Du Pain,"[1, 2, 23, 42]"
134086,У Аркадия,[19]
168894,Гурманика,[26]
179626,Авто Шаурма,[19]
121882,ШАЛЕ-ПРАЙД,"[6, 23, 25, 34]"
179770,Шашлычная,"[5, 26]"
152902,Ворона,"[23, 26, 33, 34]"
41650,Море Маки,"[1, 2, 40]"
158210,Дон Батон,"[3, 27, 30]"
170998,Ипонкин BROTHERS,"[1, 2]"
166194,Антракт,[43]
137522,Циники,"[34, 47, 48]"
148966,Гости,"[23, 34, 42]"
124402,RAYMOND HALL,"[23, 42, 43]"
134382,Puerto Madero,"[1, 6, 34, 42]"
178758,ГРИНН ЛИНИЯ,[33]
163286,Пирожникофф,[27]
5538,Cheese-Cake,"[3, 27, 30, 49]"
144934,Dessert Family,"[24, 27, 29, 30]"
172538,Городок еды,"[5, 19]"
155122,Ситора,"[5, 30, 34, 37]"
157606,Pride,"[1, 2]"
44898,Вкус Токио,"[2, 24, 27, 40]"
167262,Смачно,[43]
88438,Жар Пицца,[1]
141398,Олень,[43]
159262,Double Point,"[6, 26, 29, 48]"
159062,Googfood,"[25, 27, 33]"
134022,Кофе с соВой,[27]
113810,Бригантина,"[1, 23, 42]"
174518,Smart Cafe,"[34, 48]"
167978,Грузинская кухня,[37]
165562,Tatneft,"[28, 30, 52]"
169998,Pretty Betty,"[1, 6, 26]"
122126,PhoBo,[39]
117062,Пиццерия 161 Шашлычная,"[1, 5]"
34246,АндерСон,"[20, 27, 42]"
161470,Восточная Пекарня,"[5, 44]"
132290,Bread & Burgers,"[1, 6, 26, 42]"
41374,Фабрика Пирогов,"[1, 3, 27, 51]"
144714,Coffee Like,"[27, 29, 52]"
146998,X-Fit,"[23, 48]"
145114,Вино и Крабы,"[1, 2, 40, 42]"
47070,Хочу Хычин,"[3, 37]"
121118,Вот Какие Пироги,"[1, 3]"
141186,Тайга,"[25, 43, 51]"
180098,ВсёВлаваШ,[19]
150150,KRISTYLAND PIZZA,[1]
175854,ДК,"[1, 2, 5]"
149238,Pelmen House,[43]
128058,Дигория,"[3, 30]"
158658,Шаверма mix,"[1, 19]"
157378,Столовая на Садовой,"[25, 43]"
126350,Чито Грито,"[5, 25, 37]"
168826,ВКУС,"[1, 2, 5]"
150882,Хлебное место,"[3, 30]"
177954,Da Cicco,"[1, 23, 42]"
162990,Темерницкий,"[25, 33]"
169270,Армия Вкуса,"[1, 2, 5, 36]"
6138,Князь,"[1, 5, 40]"
162018,Хинкальная,[37]
172390,Сербский Роштиль,[25]
166406,Caffe la Vita,"[1, 23, 29, 42]"
172398,Суширо Сан,"[2, 18, 40]"
166058,Восток-Запад,"[2, 25]"
170398,Шаурма на районе,"[19, 37]"
151766,ПИКАРИНО,"[1, 23, 24, 42]"
120838,YES PIZZA,"[1, 42]"
170754,Люмьер,[36]
90122,Grill Cheese,"[1, 2, 24, 40]"
118666,Börger,[6]
168146,Сойка,[34]
126682,Vilka,"[24, 29, 30, 43]"
179666,Гости,"[24, 25, 29]"
166806,Chom Chom,"[39, 52]"
135626,Пельменная Папа Лепит,[43]
63854,Чайхона №1,"[5, 22, 43, 44, 51]"
160742,Простые вещи,"[25, 27, 42]"
172894,Soho,[42]
135758,Мари Vanna,"[25, 34, 43]"
175286,Пицца Волков,[1]
171482,ПЛОВиЯ,"[5, 44]"
176086,Своя тарелка,"[29, 33, 43]"
171546,SHAWARMA №1,"[19, 26, 52]"
144010,Макадамия,"[6, 25, 27, 34]"
135570,Mr Doodls,"[2, 18, 26, 40]"
128174,Grill House,"[6, 25]"
124798,Тестов,"[1, 3, 18, 30]"
6110,Планета Суши,"[2, 18, 36, 40, 51]"
135722,Лаваш63,"[2, 5, 6, 19]"
158306,Гурия,"[5, 37]"
161426,Гоблин паб,[6]
133218,Uncle Sam,"[1, 42]"
115934,ЯНХУК,"[6, 25]"
173718,Молоко,"[29, 34, 52]"
114726,Сытая семейка,[43]
133366,Пекарня Кулинария Пиццерия ,"[1, 23]"
168138,Столовая на Петербургской,[33]
148770,CHELSEA PUB,"[6, 25]"
154434,Good Grill,"[6, 19, 25, 26]"
175478,Гранат Голд,"[5, 25]"
175582,Крошка Картошка,[26]
129606,Пирогомания,[3]
74802,TERKIN GastroPub,"[1, 2, 29, 40]"
145874,Sakana суши,"[2, 40]"
130970,Негодяи,"[20, 34, 48]"
142646,Хлеб & Co,"[26, 27, 30, 34]"
168986,ВКУСНО УЖИН,"[33, 34]"
158022,La Poutine,"[29, 30]"
161554,Flame,"[6, 25, 33]"
148174,Foodisgood,"[24, 43]"
41818,Ganga,"[5, 41]"
87414,На Шашлыки,"[5, 20, 25, 37]"
44462,Победа,"[1, 5, 37, 43]"
173030,Donarkhauskhv,"[1, 26, 33, 42]"
144706,Конфитюр,"[23, 27, 43]"
178446,Chillout,"[1, 2, 6, 23]"
84270,БАВАРО,"[1, 25]"
166086,Ёлки Green,"[20, 24, 25, 43]"
130474,Чайхана Оазис,"[25, 44]"
163754,Waffle House,[26]
150558,Рандеву,"[1, 19, 26]"
180174,Филимонова Пекарня,[30]
142010,Баклажан,"[21, 34, 37]"
116314,LIVE BEER & PIZZA,"[1, 6, 19, 42]"
166094,Гринвич,"[6, 20, 25]"
86462,Chalet River Club,"[1, 2, 5, 40]"
150966,Ёдо суши,"[2, 40]"
144718,Top Gyros,"[27, 32]"
59122,Subway,[29]
154886,Мясник и Бык,"[1, 23, 42]"
9002,Планета Суши,"[2, 18, 36, 40]"
22654,Maestro,"[1, 2, 40, 42]"
116594,Лаврушка,"[24, 25, 43]"
82494,Свои Суши,"[1, 2, 18, 40]"
175338,Casa Rosa,"[1, 6, 23, 25]"
151114,Хлебосолье,"[25, 27, 33, 43]"
144550,Мисо,"[2, 18, 24, 25]"
157474,Кусочек Италии,"[1, 2]"
172210,Суши Мастер,"[2, 18, 40]"
156130,Арбат-EXPRESS,"[3, 5, 18, 26]"
114506,Тяп-Ляп,"[1, 42]"
120310,МАМА КОРМИТ,"[23, 28, 34, 43]"
149214,Соседи,[25]
117922,Якитория,"[2, 18, 40]"
148766,Фьюжн,"[1, 5, 25, 40, 43]"
135430,Ерёма,"[1, 30]"
136026,PAST PERFECT,"[23, 42]"
167554,Русская еда,"[30, 43]"
162642,Японский городовой,"[2, 40]"
179190,Кабачок,"[25, 43]"
127174,КрутонБатон,"[27, 30]"
156202,Ёрш,"[5, 25, 30]"
41190,Wok Pho Mi,"[18, 39]"
157690,GrillBest,"[5, 25]"
114442,KUNGFU,"[18, 25, 36]"
112930,ЗЕЛЁНЫЙ НИНДЗЯ,"[1, 2, 6, 18]"
35542,Sancho's,"[1, 6]"
171566,Дубль Два,"[1, 23, 42]"
107450,ЯR,"[1, 2, 6, 18]"
163478,Донер-Пекарня,[19]
149534,Mangall,"[5, 20, 37]"
158194,Данила,"[1, 5, 6]"
163194,Хороший год,[25]
165090,Кофеман,[42]
140866,Хинкали на районе,"[5, 25, 34, 37]"
175062,RICE&STICKS,[36]
138642,mamma mia,"[1, 23, 25, 34]"
121634,МЯСОROOB,[6]
180242,От винта!!!,"[5, 19]"
158610,LOCAL STATION FRIENDS 4DRINK,"[6, 25, 26, 28]"
85254,Радости Жизни,"[5, 6, 29, 43]"
161022,Noodles&Rice,[40]
48670,Маленькая Япония,
153590,Dolce vita,"[5, 25, 44]"
142158,Прага,"[6, 23]"
161462,Браво Италия Плаза,"[1, 42]"
58434,mantra бар,"[41, 47]"
117422,sky city,"[1, 2, 6, 18]"
107818,ЗаСУШИсь,"[2, 40]"
148554,Корчма Бульба,"[20, 25, 27, 30]"
177750,Miska&chashka,"[34, 48]"
121254,SNAPY,"[19, 26]"
143710,Суши Love,"[2, 18, 24, 29]"
170514,Суши Линк,"[2, 18, 40]"
140410,Золотая лихорадка,"[20, 25]"
146366,ZBS,[26]
164054,Feelfood,"[1, 6, 26]"
176042,Koffman,[52]
171974,Вкусное место,"[5, 19]"
133550,Сеньор Денёр,[19]
167018,SUSHI BANG,[2]
117926,Pizzagrad,"[1, 42]"
88406,Little HaNoi,"[22, 24, 25, 43]"
163926,Матадор Гриль,[25]
169070,Чешский трдельник,"[27, 30]"
177706,Воккер,"[18, 36]"
14486,Ив. Дурдинъ,"[5, 43]"
115210,Мясоед,"[5, 6, 26, 33]"
126618,ВИНО & СЫР,"[20, 25, 51]"
136278,YES PIZZA,"[1, 42]"
96754,Sinlun cafe,"[18, 20, 24]"
179530,Чайхона Рохат,"[22, 24, 25, 44]"
155174,Палермо,"[1, 2, 5, 23]"
486,Шинок,"[5, 43]"
126758,Sherlock Holmes,[25]
140182,Ртвели,"[30, 37]"
129150,Sushitoria,"[1, 2, 6, 19, 51]"
159502,Здесь живут Хинкали,[37]
135362,ЧебурекМИ,[30]
137890,Хаяки,"[1, 2, 40]"
126614,KITCHEN,"[1, 2, 6, 20]"
158086,батоно,"[27, 30, 37]"
177998,Диана,"[1, 2]"
173382,Бургеррито,[6]
164038,Мятный Трюфель,"[27, 30]"
100766,ЛИМА,[25]
179694,САД on line,"[1, 5, 6]"
174274,ГРИН,"[5, 19]"
90318,Icebeer`G,"[1, 2]"
119874,ЧАЙХАНА64,"[22, 24, 25, 44, 51]"
146842,Охота на плов,[44]
173226,So Sexy Burger,"[6, 28, 48]"
171578,Chills,"[1, 34, 52]"
178122,Eurofood,"[1, 6, 28, 36]"
149402,Пацха,"[5, 30, 37]"
163770,Пита хаус,[19]
179418,Навруз 73,"[5, 44]"
108690,AFRICA,"[34, 37, 43]"
105070,OSCAR BEEF,"[6, 26, 28]"
124906,Хоттабович,"[5, 22, 37]"
116990,МОСПАБ,"[6, 25, 42]"
112234,СушиШоп,"[2, 18, 40]"
150318,Вкубе,"[25, 43]"
96818,#наУГЛЯХ,"[5, 30]"
122354,СУШИПРАЙМ,"[1, 2, 18, 40]"
145774,Kazbegi,"[25, 37]"
180054,СушиВесла,"[2, 36]"
165082,OSH центр,[44]
141130,Дом Культур,"[31, 33, 34, 42]"
9446,Italiano,"[1, 6, 23, 42]"
137994,M-TEA,[27]
128906,Мимино,"[5, 20, 21, 37]"
125630,Россичъ,"[20, 25, 43]"
107718,8bit Pizza,"[1, 6, 18, 23]"
127538,Angelove Hall,"[1, 5, 23]"
149814,EATALY,"[1, 6, 27, 42]"
180458,MosCafe,"[2, 26, 37, 42]"
132966,Вулкан Суши,"[2, 40]"
131098,Заячья нора,"[2, 40]"
172098,Грин Палас,"[1, 5, 23]"
164382,Rаst Shop & Pub,[26]
173026,La Mia,"[1, 2, 23, 42]"
155934,EVOS,"[1, 19]"
123462,О`Briens,"[25, 26]"
110582,Petruccio,"[1, 23, 42]"
92294,MixSalad,[48]
39522,Pizza Счастья,"[1, 2, 40, 43]"
180046,cafeleto,[1]
145922,Дядюшка Joe,"[1, 42]"
131650,MOLON LAVE,"[20, 25]"
118058,RusovTeam,"[2, 6, 40]"
114046,iРолл,[2]
131866,Семейный Очаг,"[3, 5, 20, 37]"
71518,Lusun,[18]
161330,Shaurmen Baristof,[19]
158438,La Roma,"[1, 6, 42]"
174798,Хинкальная в сокольниках,"[5, 21]"
175810,Come in bar,"[1, 25]"
170030,РоллБери,[2]
153222,Шашлычный двор,[5]
168194,Бавария,[1]
160826,ONNE,[36]
162250,Kuku-Muku,[2]
134750,Вот Такие Бургеры,"[6, 26, 28, 32]"
147334,Vice Burgers & Bar,[6]
154682,The Дым,"[26, 36]"
129002,Жар Балкон,"[6, 39, 40]"
180218,кулинарный дом Александр,"[1, 5, 20]"
179602,Сушишоп,"[2, 18, 40]"
78294,ТАКЭ DO,"[2, 18, 36, 40]"
148414,Игра вкусов,"[27, 30]"
145470,Японо Мама,
163906,Amar-Yan,"[1, 2, 26]"
157458,Mydener,[19]
115854,КАЗАНЧИК,[44]
120722,Wokcafé,"[2, 18, 20, 24, 51]"
120594,MADYAR GRILL BAR,"[6, 20, 25, 51]"
174382,Эко Кафе,"[6, 19, 48]"
116838,Arbatskiy Bazar,"[1, 23, 25, 42]"
145926,proСчастье,"[1, 24, 25]"
156826,Магуро,"[2, 18, 40, 48]"
167702,de Paris,"[27, 29]"
176450,Сен-Тропе,"[1, 20, 25]"
69534,Cook’kareku,"[34, 51]"
144910,ВСЕ РОЛЛЫ 159 РУБЛЕЙ,"[2, 40]"
140370,Мясо на углях,"[5, 19, 22]"
113770,"Багет, паштет и желтый плед","[23, 25, 34, 42]"
179198,ЛУК,"[6, 34]"
145954,Shab lounge,"[1, 25]"
162870,Ясинау,[2]
129926,Panda Hot,"[1, 2, 23, 26]"
84806,Абхазия,"[5, 30, 37]"
150414,Имерети,"[5, 21, 37]"
164090,Домашняя кухня,"[25, 43]"
155702,Кабуки,"[1, 2, 24, 26]"
126518,Лукум-Восточная кухня,"[5, 37]"
178842,СУШИ МАРКЕТ,"[2, 40]"
142046,Бричмула,"[24, 30, 34, 51]"
120206,Шесть шампуров,"[5, 37]"
164782,Milano Ricci,[1]
161758,Донер,"[25, 26]"
162230,In house,[42]
134314,Gusto cosmico,"[1, 23, 34, 42]"
160898,Макао,[36]
158746,Раут,[27]
130674,Чуаньюй,[18]
149750,Дижестив,[1]
129162,Твоя Pizza Tesla,"[1, 2, 18, 42]"
131698,Idola,"[6, 26]"
160754,Кондитерский Домъ Бисквитъ,[27]
137482,ШашлычОК,"[5, 26]"
133438,Сели поели,"[5, 25]"
160038,Хачапурная,[37]
166846,Любимая,"[1, 25]"
114870,В Гости,"[1, 2, 18]"
160746,Солнечный,"[1, 2, 5]"
153210,Lori Foods,"[2, 36, 40, 48]"
125878,Puberty,"[2, 23, 25, 40, 51]"
39462,LION,"[1, 5, 23, 43]"
179042,Филадельфия,"[1, 2, 36]"
179054,I`m,[2]
156654,Хинкальная на Басманной,"[25, 37]"
124938,SAMPO,"[1, 2]"
154914,Дон-Осетин,"[3, 30]"
138218,Моби Дик,[20]
141238,КИКО,"[1, 2, 5, 24]"
162514,КИНО-РОЛЛЫ,"[1, 2, 36, 40]"
146690,Carpe Diem,"[1, 23, 29, 42]"
121698,PASTA PASTA,"[1, 23, 42]"
156790,Крошка Картошка,"[29, 34, 43]"
45686,Sushi NonStop,"[2, 18, 40]"
141858,Кекс,"[27, 30]"
144842,Generation Grill,[5]
160834,Rock & Roll,"[25, 26]"
173002,REDWOOD,[26]
45758,Yokoso,"[1, 2, 20, 29]"
174846,Три сковородки,"[19, 34, 43]"
165114,Quattro Pizza,[42]
137814,RiMiNi 2,"[1, 23]"
132694,Суши Good,"[2, 33, 40]"
