chain_id,chain_name
167402,Кафе EXPO
174234,Бифштекс
177110,Spartacheli
117498,Burger King
179998,СЫТЫЙ НЕ ГОЛОДНЫЙ
161994,One Bucks
148110,ВСЕ ЕСТЬ
178762,ГРИНН ЛИНИЯ
139118,Antropov Coffee
131730,Колобок
105018,LA CAFFETTERIA
152702,TATA TOMATO
156054,Радость Есть
170930,Своя кондитерская
68714,Presto
150998,ДЕЛЮСЬ ДОБРОМ
117006,Скороед
147870,ТАТЬЯНИН ДВОР
168926,Pho Dat Viet
131618,Аджикинежаль
102158,Dasko
74454,ГУРМЕ
145590,Мама Чоли
146062,Жарь-Пышка
144978,Pizza Let
121422,Come in bar
122366,Кофеман
20474,Sushi 36
149442,Аларро
137046,FOOD 7 DAYS
140206,PingPong
105226,Суши Сет
16622,Листок
168878,Перекус 24
153638,Крошка Картошка
157482,Arij
160386,Bakery Mindal
175498,Дубай
107498,Long Doggy
42758,#GRILLGYROS
168606,Румянцев
163010,Суши Бокс
128430,#ШаурMama
58798,Доктор Ватсон
179722,ZAVOD SUSHI
93302,Сабай-Sabay
108426,МЯСОROOB
156050,Мафия
167686,Лагидзе
147734,ВоКо
163178,Это кафе
154222,Мама у плиты
77066,Subway
173010,VЛAVAШE
133982,Шаверма Рядом
174042,ЕДА ТУТ
172146,Суши Мастер
125850,ЛЕГЕНДАРНЫЙ НЬЮ-ЙОРКСКИЙ ХОТ-ДОГ
130054,Spago
121398,DreamCity
171622,Огонёк
121270,Тёщин борщ
147890,Чебуречная на Советской
162614,Coffee like
172586,Парижанка
118978,Неевропа
105466,Сковородка
132154,PORT-O-MANUFAKTURA
163514,Меленка
178942,Pio Pizza
109914,Zafferano
177498,СушиWOK
143738,Гирос Гурме
152190,Шаурма
136954,SEMPLICE
134362,Большие осетинские пироги
114266,#Сова
70214,Золотой Карп
121210,Sushi room
171954,Аппетит
129878,Greek Street
152530,Мох
139258,КАСПИЙ
170634,Pho'n'Roll
141762,Tipsy
154866,Food.G
171846,Osteria Vecchia Noche
113686,Два Гуся
177194,BURGER CLUB
143598,HOT DOGS
132146,Трактир Ипполит Матвеевич
113366,Сказки Шахерезады
137582,Sololaki
174510,TULUM
149918,Депо 118
138234,Raffle
173770,Эрмитаж
150570,Утиная грудка
154194,StartUp Coffee
142590,Дворец Олимпия
112318,DILLY
165142,Coffee Like
157874,Супоедов
163282,Плюшка
122798,КОПТИЛЬНЯ
161746,City
146854,Академия вкуса
178778,ETNA COFFEE
146442,Campania
14114,Илья Муромец
29490,Grill House
135166,MYBOX
122350,Kirkenes
138170,Feelfood
179030,Алан Аш
118314,Посидим
172750,Халяль
141474,Сеновал
117738,PLoVDoM
138594,ЭZО
119682,ГУРМЭ
140526,FoodHome
118194,Папа Джонс
146682,Wild West
160314,HawaiiYummy
160262,Tacorama
30134,Rio-Grande
146494,Proxima
153390,UMA
79130,Мир Суши
167466,ВкусВилл
150702,Дуэт Вкуса
175358,КАТАНИЯ 
155206,Chikara
166750,Рускухня
143614,Cheesemania
172230,Roll food boll
110990,Chorizo Pizza
10986,Черетто
170122,БистроLand
119566,Lokma
149022,СОВА
178274,Хванчкара
146138,AKULA
174322,Кофейня & Вафли
65622,Столовая №1
124202,HOTDOGGER
135790,Mr.Chan Asian Bistro
178782,Бургер #1
132206,Sushi Cool
162014,POLTAVSKAYA 7
117330,Лапша и уши
152294,Эль Кафе
162078,IL Патио
159778,Верещагинъ
7766,Мир Пиццы
46158,Хаят
142070,Babacha
124730,Cafemax
171770,муйнэкафе
154274,Мой кофе
171046,Сахарочек
143966,БониМария
106950,Мимино
146598,Ржавый дед
178006,СУШИ МАРКЕТ
172938,Мангале
140090,НОВОГИРЕЕВСКОЕ
175210,Космопит
133054,Тюбетей
143166,Хинкали на районе
166286,Вкус Азербайджана
150970,Заячья нора
152730,Delicates74
136938,Старый Город
159546,Шанхай
162594,Дубай Усама
116878,Суши Тайм
132370,Марио
136610,Вкусно
127642,Hot Wok
120562,Рыбное Место
171738,Осака
149462,Хизмат
177162,У Гашека
128358,BowlMe
80414,LA TAVERNA
107766,Самба Суши
129422,FermA
179762,Феникс
170946,Пельменная
170902,Храм Дракона
147554,Pizza Sushi Roll
180034,ЛИBEERТИ
131782,Крепери де Пари
163726,Андерсон
161246,TOMI
144282,Причал Моряка
112962,ШашлыкоFF
106786,РIZZA-подкреПИЦЦА
171834,Шашлыки на углях
159998,Devi Cafe
150066,Офицерское
127810,АЗИЯ
149934,Береза
110598,Chinese Market
167806,Винил и Вино
179958,Донер-кебаб Угли
125978,Кингё
133702,ГОРОХ
174114,deda душа грузии
26978,SushiRise
170358,Бакинская Шаверма
146922,ХИНКАЛИ И ХАЧАПУРИ
162418,ВСТРЕЧАСТО
179662,PIZZAWOOD
106530,BURGERмания
134082,Суши Мастер
167578,Rollberi
178402,ОЛИМП
140438,RoxКафе
118950,Burger King
158278,Сидим Дома
20354,Япона Мама
55702,Сытая Утка
120658,Баргут 38
158982,Первая вареничная
127878,ВкусноСделано
158694,Dandy Pizza
145622,Don-Kebab
173102,Сезам
147286,Плескавица
179826,Woki Tokio
125042,Есть Вкусно
179442,Пекарня Руссиано
153090,Весна
120070,Трактир у Тещи
179206,Пельменная #1
134730,Osteria Mario
152242,Наш Город
131270,Pizza City Fox
128570,Moncafe
174006,Кроко Конди
113378,Frankie
127246,На Аллее
151558,Старый Ереван
122794,Трактир У Палыча
147858,Гармошка
106678,Crafty Crab
7050,Гин-но Таки
179374,Блинная №1
117190,Калдис
174770,Суши Мастер
177742,Точка
121990,Славянка
166518,Sushi : Stories
136810,CHERY
176710,Суши Мастер
63122,Библиотека
155782,Маркс
174774,Хочу Компот
147390,SHEF
154974,Dovezuka
120334,Pho You
144838,BAZA PLAZA
132030,ONE LOVE:DONER
162574,Sevilla
71786,Банзай
92046,Старый Город
100886,НОГБОН 
168766,Ай!Государь!
150898,Честные Суши
126426,DUBLIN
144350,СушиВесла
159046,Герои Нашего времени
133854,Шаурма
122646,МясоЕД
149370,DARBAR
144070,Золотой Дракон
171186,КисельKitchen
154746,Папа Блин
179534,Hunter
148558,Очаг гурманов
133178,Meat&Bones
130790,Хот-Дог
176246,Виноград
161682,100Роллов
152042,Дача
149286,Lounge-café Хлопок
136650,Бардак
107042,Суши Сумо`м
155534,HOT DOG HOUSE
20662,Сушная
174314,Баттерфлай
106038,Rione
135938,Солянка
134534,Декабрист
118802,СЕГОДНЯ МИДИИ
160850,Разливочный Цех
127514,Вот это еда
110986,Суши Сет
50762,Сушинка
172406,Люмян
172206,Суши Мастер
147762,MAKI
61074,Viet Express
44274,Тапки
133282,Bravo pizza
158170,Hungry
123106,SOHO
123814,Анненфельд
132006,Pizza GEOMETRIC
170170,Империал
45778,Sushi Top
154374,ЗА100ЛЬЕ
177422,Chateau Vintage
68682,De Marco
160890,BOTANIQUE
160486,Mami sushi
151946,Arzu gold
144346,СушиВесла
169278,Пепперони
177794,1-я Мидийная
128130,Бык + Зерна
75754,Grill Meister
123082,Мастер Пицца
153202,TAKARA
154198,Littleindia
19066,Пилзнер
153142,Добрая Кухня
108090,LasVegasrolls
13002,PERFETTO
179910,ПАЛКИ-СКАЛКИ
105462,Окинава
157102,PIZZA TORINO
126066,#На районе
96654,Старый Город
124526,Луиджи
150466,Midas
164398,Хлеб и масло
80318,SUSHIBOX
135642,Шарден
105290,Don-Bekon
85110,IL PIZZAIOLO
132670,ZERO PIZZA
164906,I`m
157502,На Басманной
131378,РИЦ
179902,Гриль Кафе
155082,ВилкиНет
117166,CRAFT TIME
147918,Ням-ням
132558,ХАЛВА
107554,Арт Кафе
42330,M-City
174586,ФАРТуна
170330,MEAMA
129238,ХОТ ЕНОТ
159250,Суши Панда
158474,Pizza House
157142,Beer Yourself
168042,ВкусВилл
136998,Filipp’s Pizza
96418,Mokka
162322,Gusti Giusti
135318,Дом Плова
167410,Chaudeau
170770,ЛЕГКО.МЕНЮ Лавка-доставка
128694,Grand УРЮК
163490,Сим-Сим
133618,КумКума
167598,BAO
145234,ЖИ-ШИ СУШИ
147994,Оазис
30666,I Love Sushi
110894,Якитория
127218,Pomodoro Royal
146318,Горластый Гарри
169198,Раковая Ивана Раковара
164938,Пивной Дворик
135830,Доджер Дог
108018,Казан
173686,ЖАРъ
107918,Takkami
162942,ChickenBurg
119502,WOKBERRY
128614,ARAN
131614,PepePizza
145510,TOPLIVO
140178,TESLA
131990,Царская шаурма
158154,Библиотека №1
143554,Лондон
157242,V-Lounge
129858,От Души
168778,Шуберт
148158,Пинта
95538,Fast`n Roll
170222,Papa MIA!
155866,Вкус Пекина
154462,Фо Ролл
166034,Ваши Суши
46290,Fix Pizza
105810,Kebablab
105410,Fish'кa Time
140310,Штаб Квартира
178710,СМОКЕРНАЯ BBQ
152774,Синнабон
155678,Лес
151974,Botteganova Organic Store
128838,Da Cicco
130618,Veriko
112066,Holy Vegan
101834,Prime
179954,pasta mania
159810,Kannam Chicken
79094,Pizzamento
74382,Огохого
115554,Розмарин
133658,GONIMANI
117074,Оки Доки
136518,YUM YUM
107078,Sushi-Do
162178,Шашлычный Дом
179386,Трамвай
144546,Pita Tartilita
108202,Роллер
171666,Донермания
82898,Хинкальная
120086,Мечта
108978,СУШИШОК
136114,Сочная Шаурма
128042,China MaMa
131686,Виноградная Косточка
137598,Батуми
92754,Vkustbilisi
145530,Veprevo Koleno
157158,Koala food
149070,Лас-Вегас
59782,Бюро
168890,Jasmin
155278,Пиросмани
127406,Брынза
132610,Lori Foods
141854,Автопицца
174134,Wafbusters
177430,НАШ ДВОРИК
154898,Me Gusto
124622,SUSHI COLLECTION
119478,WOKBERRY
118018,SUSHIFIX
127582,ДОСТАВКУС
49790,Беби Джоли
44070,Сказка Востока
180122,Pizza napoli & burgers
142354,Pizza in Castello
164606,Cочные суши
64442,Dublin Pub
162354,Учкудук
172814,Шустрый азиат
160670,UMA
173126,Победа
140958,Satrapezo
165414,Чечил
161666,Гриль Хаус hot
117542,BB cafe
166118,Вечерний Питер
167194,Al dente
141926,Хатико
146070,Шашлычная
125334,EL Chef
143090,Blanc de Blancs
126670,Bistro 11
40250,Пиццарь
32530,Beer History
18426,Алоха
10222,КОКО Пицца
152790,Миллениум
170270,Суши 24
166154,Express Суши
150502,Карамель
162450,Fish Fabrique
127374,SUSHBERY
120902,IST’A
173602,Чайхана Делай базар
177190,PizzaRabbit
148650,JOY BURGER
128554,APPETITO
153966,APOLLO
161518,Trattoria Bart
155478,Green pizza
157958,Казан Кебаб
116078,BULKA
125834,SO SO COFFEE
155450,Два поэта
150542,1984 BREWING CO.
176470,Шаровары
147270,Coffestars
158030,Микс точка
115598,БАХЕТЛЕ
109802,ГОСТ
161102,Panda
134854,Крамбл
153546,Вот такие пироги
179966,ЭКО Пекарня
142910,Bamboo.Bar
170194,KIA&COFFESHOP COMPANY
108298,Пироговая №1
152394,Оливер
124310,FOOD HOUSE
179306,Черчилль
176254,СушиВесла
120302,Биг Бэнг
127730,Du Pain
134086,У Аркадия
168894,Гурманика
179626,Авто Шаурма
121882,ШАЛЕ-ПРАЙД
179770,Шашлычная
152902,Ворона
41650,Море Маки
158210,Дон Батон
170998,Ипонкин BROTHERS
166194,Антракт
137522,Циники
148966,Гости
124402,RAYMOND HALL
134382,Puerto Madero
178758,ГРИНН ЛИНИЯ
163286,Пирожникофф
5538,Cheese-Cake
144934,Dessert Family
172538,Городок еды
155122,Ситора
157606,Pride
44898,Вкус Токио
167262,Смачно
88438,Жар Пицца
141398,Олень
159262,Double Point
159062,Googfood
134022,Кофе с соВой
113810,Бригантина
174518,Smart Cafe
167978,Грузинская кухня
165562,Tatneft
169998,Pretty Betty
122126,PhoBo
117062,Пиццерия 161 Шашлычная
34246,АндерСон
161470,Восточная Пекарня
132290,Bread & Burgers
41374,Фабрика Пирогов
144714,Coffee Like
146998,X-Fit
145114,Вино и Крабы
47070,Хочу Хычин
121118,Вот Какие Пироги
141186,Тайга
180098,ВсёВлаваШ
150150,KRISTYLAND PIZZA
175854,ДК
149238,Pelmen House
128058,Дигория
158658,Шаверма mix
157378,Столовая на Садовой
126350,Чито Грито
168826,ВКУС
150882,Хлебное место
177954,Da Cicco
162990,Темерницкий
169270,Армия Вкуса
6138,Князь
162018,Хинкальная
172390,Сербский Роштиль
166406,Caffe la Vita
172398,Суширо Сан
166058,Восток-Запад
170398,Шаурма на районе
151766,ПИКАРИНО
120838,YES PIZZA
170754,Люмьер
90122,Grill Cheese
118666,Börger
168146,Сойка
126682,Vilka
179666,Гости
166806,Chom Chom
135626,Пельменная Папа Лепит
63854,Чайхона №1
160742,Простые вещи
172894,Soho
135758,Мари Vanna
175286,Пицца Волков
171482,ПЛОВиЯ
176086,Своя тарелка
171546,SHAWARMA №1
144010,Макадамия
135570,Mr Doodls
128174,Grill House
124798,Тестов
6110,Планета Суши
135722,Лаваш63
158306,Гурия
161426,Гоблин паб
133218,Uncle Sam
115934,ЯНХУК
173718,Молоко
114726,Сытая семейка
133366,Пекарня Кулинария Пиццерия 
168138,Столовая на Петербургской
148770,CHELSEA PUB
154434,Good Grill
175478,Гранат Голд
175582,Крошка Картошка
129606,Пирогомания
74802,TERKIN GastroPub
145874,Sakana суши
130970,Негодяи
142646,Хлеб & Co
168986,ВКУСНО УЖИН
158022,La Poutine
161554,Flame
148174,Foodisgood
41818,Ganga
87414,На Шашлыки
44462,Победа
173030,Donarkhauskhv
144706,Конфитюр
178446,Chillout
84270,БАВАРО
166086,Ёлки Green
130474,Чайхана Оазис
163754,Waffle House
150558,Рандеву
180174,Филимонова Пекарня
142010,Баклажан
116314,LIVE BEER & PIZZA
166094,Гринвич
86462,Chalet River Club
150966,Ёдо суши
144718,Top Gyros
59122,Subway
154886,Мясник и Бык
9002,Планета Суши
22654,Maestro
116594,Лаврушка
82494,Свои Суши
175338,Casa Rosa
151114,Хлебосолье
144550,Мисо
157474,Кусочек Италии
172210,Суши Мастер
156130,Арбат-EXPRESS
114506,Тяп-Ляп
120310,МАМА КОРМИТ
149214,Соседи
117922,Якитория
148766,Фьюжн
135430,Ерёма
136026,PAST PERFECT
167554,Русская еда
162642,Японский городовой
179190,Кабачок
127174,КрутонБатон
156202,Ёрш
41190,Wok Pho Mi
157690,GrillBest
114442,KUNGFU
112930,ЗЕЛЁНЫЙ НИНДЗЯ
35542,Sancho's
171566,Дубль Два
107450,ЯR
163478,Донер-Пекарня
149534,Mangall
158194,Данила
163194,Хороший год
165090,Кофеман
140866,Хинкали на районе
175062,RICE&STICKS
138642,mamma mia
121634,МЯСОROOB
180242,От винта!!!
158610,LOCAL STATION FRIENDS 4DRINK
85254,Радости Жизни
161022,Noodles&Rice
48670,Маленькая Япония
153590,Dolce vita
142158,Прага
161462,Браво Италия Плаза
58434,mantra бар
117422,sky city
107818,ЗаСУШИсь
148554,Корчма Бульба
177750,Miska&chashka
121254,SNAPY
143710,Суши Love
170514,Суши Линк
140410,Золотая лихорадка
146366,ZBS
164054,Feelfood
176042,Koffman
171974,Вкусное место
133550,Сеньор Денёр
167018,SUSHI BANG
117926,Pizzagrad
88406,Little HaNoi
163926,Матадор Гриль
169070,Чешский трдельник
177706,Воккер
14486,Ив. Дурдинъ
115210,Мясоед
126618,ВИНО & СЫР
136278,YES PIZZA
96754,Sinlun cafe
179530,Чайхона Рохат
155174,Палермо
486,Шинок
126758,Sherlock Holmes
140182,Ртвели
129150,Sushitoria
159502,Здесь живут Хинкали
135362,ЧебурекМИ
137890,Хаяки
126614,KITCHEN
158086,батоно
177998,Диана
173382,Бургеррито
164038,Мятный Трюфель
100766,ЛИМА
179694,САД on line
174274,ГРИН
90318,Icebeer`G
119874,ЧАЙХАНА64
146842,Охота на плов
173226,So Sexy Burger
171578,Chills
178122,Eurofood
149402,Пацха
163770,Пита хаус
179418,Навруз 73
108690,AFRICA
105070,OSCAR BEEF
124906,Хоттабович
116990,МОСПАБ
112234,СушиШоп
150318,Вкубе
96818,#наУГЛЯХ
122354,СУШИПРАЙМ
145774,Kazbegi
180054,СушиВесла
165082,OSH центр
141130,Дом Культур
9446,Italiano
137994,M-TEA
128906,Мимино
125630,Россичъ
107718,8bit Pizza
127538,Angelove Hall
149814,EATALY
180458,MosCafe
132966,Вулкан Суши
131098,Заячья нора
172098,Грин Палас
164382,Rаst Shop & Pub
173026,La Mia
155934,EVOS
123462,О`Briens
110582,Petruccio
92294,MixSalad
39522,Pizza Счастья
180046,cafeleto
145922,Дядюшка Joe
131650,MOLON LAVE
118058,RusovTeam
114046,iРолл
131866,Семейный Очаг
71518,Lusun
161330,Shaurmen Baristof
158438,La Roma
174798,Хинкальная в сокольниках
175810,Come in bar
170030,РоллБери
153222,Шашлычный двор
168194,Бавария
160826,ONNE
162250,Kuku-Muku
134750,Вот Такие Бургеры
147334,Vice Burgers & Bar
154682,The Дым
129002,Жар Балкон
180218,кулинарный дом Александр
179602,Сушишоп
78294,ТАКЭ DO
148414,Игра вкусов
145470,Японо Мама
163906,Amar-Yan
157458,Mydener
115854,КАЗАНЧИК
120722,Wokcafé
120594,MADYAR GRILL BAR
174382,Эко Кафе
116838,Arbatskiy Bazar
145926,proСчастье
156826,Магуро
167702,de Paris
176450,Сен-Тропе
69534,Cook’kareku
144910,ВСЕ РОЛЛЫ 159 РУБЛЕЙ
140370,Мясо на углях
113770,"Багет, паштет и желтый плед"
179198,ЛУК
145954,Shab lounge
162870,Ясинау
129926,Panda Hot
84806,Абхазия
150414,Имерети
164090,Домашняя кухня
155702,Кабуки
126518,Лукум-Восточная кухня
178842,СУШИ МАРКЕТ
142046,Бричмула
120206,Шесть шампуров
164782,Milano Ricci
161758,Донер
162230,In house
134314,Gusto cosmico
160898,Макао
158746,Раут
130674,Чуаньюй
149750,Дижестив
129162,Твоя Pizza Tesla
131698,Idola
160754,Кондитерский Домъ Бисквитъ
137482,ШашлычОК
133438,Сели поели
160038,Хачапурная
166846,Любимая
114870,В Гости
160746,Солнечный
153210,Lori Foods
125878,Puberty
39462,LION
179042,Филадельфия
179054,I`m
156654,Хинкальная на Басманной
124938,SAMPO
154914,Дон-Осетин
138218,Моби Дик
141238,КИКО
162514,КИНО-РОЛЛЫ
146690,Carpe Diem
121698,PASTA PASTA
156790,Крошка Картошка
45686,Sushi NonStop
141858,Кекс
144842,Generation Grill
160834,Rock & Roll
173002,REDWOOD
45758,Yokoso
174846,Три сковородки
165114,Quattro Pizza
137814,RiMiNi 2
132694,Суши Good
124858,RISOVAR
177454,Мангал
149006,PIZZA BY PINSKIY DELIVERY
147234,LILO
176862,Пиво и Рыба
154906,Serbish. Meat & Fish
168690,ВкусВиллАйс
169482,ll momento
122930,МАО БАО
151134,Суши Сет
159586,Каха Бар
167386,Мама Рада
162750,Радио Ирландия
155618,Гриль Хаус
166410,СушиКо
107222,THAI KITCHEN
114546,БРОБУРГЕР
154606,Бульвар
136142,HI ROLL
138798,Библиотека вкусов
126366,Pushkarski
95326,Шикари
151550,Duckstarsbar (351)
112914,Провинчи
151038,Сэр Кролик
141638,Мясоед
113302,Кафе на Моисеенко
115442,Фуд Стори
164982,Давно пора
114946,ExtraVirgin
136090,PATARA
135578,Conno
166630,Mamma Mia
160510,Шеф Арбат
84282,Цоколь
116446,Pomidoroff
144734,Пиццы мира
139486,Rapido
163878,Охаси
148662,Николаевский
172526,Super Pizza
171978,Облако 54
173502,Дафт
9650,Дон Давид
136786,LEBANON КЕБАБ
3838,MiaSushi
64574,OXUS
153058,Nathan's Famous
173766,Анталия
177738,Суши Арт
165758,SHISHKI
142414,ЧачаПури
179942,Два шампура
16102,Sushi Town
168054,Хинкали на районе
144150,PANORAMA-FOOD
176946,Еда.Тут
157310,Verona
26266,Pizza bon appétit
164886,ПортМэй
177214,Grill House
115714,МЯСОROOB
170454,ЧИТМИЛ
169806,Bistro
110566,Фикс Ролл
125882,VAER
167734,Гранд Буфет
155714,Гоголь Моголь
178234,Зам Зам
179930,HOTDOGGER
110562,Роллы Тролли
170994,Super Kebab
177370,Доставка пончиков
176726,Суши Мастер
159618,Kung Pho
146194,Кофепровод
126486,АЗИАТИШ
171694,Гонконг
148378,Fellini
170722,AurA Kitchen&Bar
180426,Kannam Chicken
151186,Академия вкуса
150230,Без Пармезана
123138,Wokberry
130246,ВКУС
146214,Розмарин
143958,SUSHI TOP
133754,Покешная
119146,Сладкомания
170842,Пицца №1
148518,Pallermo
170718,ЕстьПоесть
180038,Самая вкусная шаурма
152762,COFEPIU
163074,Протва
173542,аМореСуши
149654,Кот в Сапогах
167706,ВкусВилл
174554,Буханка
168422,Пепперони
176714,Суши Мастер
178858,ГРИНН ЛИНИЯ
143070,Shaverma27
125966,Тёрка
180290,Макдоналдс
112722,F O R M A
126658,Senior Rodrigez
115926,AMORE GRANDE
48950,SMART CAFE
130658,Dostoevsky
173598,BLACK SHAWERMA
154502,Benjamin
140362,Fix mania
149606,Domino
160842,Olive Lounge
6534,Leberge
129154,Bon appetit
163690,Баловень
50278,Ribambelle
169234,Shaurma Food Style
137386,Миллион Сладостей
76114,Столичный вкус
177482,Первая онлайн столовая
121222,MaMaS
164550,Щастье
162110,The Local
164686,Cho
132398,ОстроWok
137078,Молния
122590,МАСАЛА ХАУС
178678,Бистро
125906,Burger King
36550,Tacodor
140426,Настоящая пекарня
43574,ТЕМПЛ БАР на Белорусской
146438,Mr. Choo
108778,Духанъ АЛАВЕРДЫ
118394,Буфетъ
124034,СУШИ ЕСТЬ
174970,Помидор
172698,Ази Бази
141950,Ролл тайм
145294,Meat Makers
49178,CHURCHILL'S PUB
165974,More Plova
117746,Pizza Ital
140902,Вафли и Шоколад
120718,ЯР
44746,Пироговъ
120558,Navi Wok
179066,Hard Rock
172174,Другие роллы
60454,Груша
144006,MAB
143010,Pho10
168982,ВКУСНО УЖИН
118778,Березка
180330,Твоя Pizza Tesla
142366,Шаурмист
140690,PIGEON
145334,КУЛЬТУРА
170114,TORRO GRILL
167126,Snack Rroom
128914,floo
159786,Доставка Бобы
162634,Счастливый кок
124638,EdaRostov
161230,Good Food
172878,Маяк
82142,Дача на Варшавке
124890,ФО-БО
147058,Рэро
178374,Goodness
20606,Many Foods
172254,Kinza house
136434,Плов Хаус
165966,Хлебазин
129918,Столовая Купянчанка
163946,Танюша
11182,Три Самурая
116922,Евразия
136878,MAKISUSHI
132590,ROSINKA
164978,Красный Буйвол
156322,Кирин
131094,Островок счастья
178066,У Эдика
144238,Zemlya Moscow
175138,ШауБургер
141366,Мясо & Паста
141438,Вкус Хлеба
176602,Mc Grill & Chicken Salad
139802,LAMBIC
169362,Шаурма Хаус
144522,Indus
155346,Орендвор
179894,Пельмешек Смак
160138,КОФЕ
166050,Матрешка
169850,Позная
151370,Vaffel
122718,Зелёный Лис
160534,Композиторский
152674,Планетарий
165366,Ода
142398,Одно Небо
56210,Vaниль
172078,Рыбка
145034,Bon Lavash
154598,Суши-Маркет
161194,BigRolls
111158,Суши Мастер
171462,Бурито
176334,Chick & China
169490,Brezelino
173858,Суши Мастер
145746,БАЖОВЪ
147278,БАЯР
143402,Канари
147966,Акватория
125178,Точка Азии
144502,Fresh Lab
155262,Золотой шампур
177526,Шаурма
149878,Sparks Home Kitchen
173070,Tom Yam
173354,Чито-Гврито
166814,Диана
119954,GURULI
138474,Два Пирога
125382,Шелковый путь
164642,Мука и Рис
59198,Largo
62238,Sushi Tori
118214,park&pizza
113066,Спорт кафе
177378,MINI Ditay
145722,Городская шаверма
165190,Арго
165898,Брассерия Kriek
156438,Дружба
121738,KITSUNE СУШИ
142934,Мукa & Вода
8842,IL Патио
176798,Фо-Бо Вьетнам
163494,Тандырный Дворик
109730,Grill House
147274,Pizza ItaLiana by Misha Fisher
110462,Турбо Шаверма
129490,ЛАНЧ БОКС
147054,Чайка
161174,Сэндвич&Паста
168722,Мираж
137454,Sicilia
180070,PIZZA Famiglia e Caffe
169118,Караван
137958,Хинкальная
139618,Сытый Папа
158350,CHILL OUT
130334,ПИЦЦАЛИНА
106814,OneMore Pub
173074,Долина Солнца
25958,Yammy
106746,STICKS
65026,Pizza Land
133034,Pizzaman Eat.Me!
130886,Шашлычная №1
158886,Викинг
168474,Smetanа
175082,Твоя еда
109118,Griller
120742,Shawerma Bar
72806,Sushi Hot Pizza
179330,Макдоналдс
139442,Тортилла
124830,Mass und Spass
158490,Котлеты по-киевски
126510,Мамуля
178478,СушиВёсла
148654,Маяковский
171862,Hermitage
99698,"Сыр, томат и аромат"
175110,Черновар
158806,Gастро Буфет Кронверкский мост
161570,ДОБРОЛЛ
144422,Машенькины пироги
138890,Тихая Гавань
145506,Фермерский дом На Мавлютова
178430,Хинкальная
139466,Пив. Пав.
176682,Седьмое Небо
175058,КайZен
164830,Шашлыкофф
155966,Старая пристань
162610,Хинкали Пати
11662,Ayami Bar
162602,Рыбная Рыба
162698,КапЛэнд
112446,AL`REZE
123810,Ginger
129910,Lokmacho
157518,Food House
154994,Белая веранда
150642,Make Love Pizza
127950,ХАЛЯЛЬ
133458,Chikkipizza
120586,ФАРШИРОВКА
170106,СИНДИКАТ
151694,Гранат
130098,Чебурек №1
152346,Русская Пекарня
161582,Суши Тайм
178574,Кебаб Хаус
180318,DAISUKI EDA
170210,Тифлис
36354,Лаффа Лаффа
178086,Octop Grill
180198,Дорожное
150446,Эмир
110850,Mrs Krabs
158846,Булочка
151482,Остерия у Сальваторе
79326,Премьер Пицца
15526,Черетто
159166,New York
138558,Brixton
180478,Sushiwoker
114318,КУХНЯ
155942,ОТЦЫ и ДЕТИ
174786,Ларри Крабс
136918,Ананасовый Экспресс
177862,Кариночка
180590,WRAP and ROLL
106850,Соль Фасоль
180358,Вавилон
139606,Omoremore
155366,Скала
125138,Green Market SINGA
145102,Qoffee Blanco
50910,Щедрая Грузия
160738,CHEESE Connection
137634,Столовая №1
57266,САИРМЕ
139934,REBRO
165718,La Fabbrica
64586,Pizzeria Barmalini
110090,CITY PIZZA
110554,ЛоDка
161054,Банный Дворик
93082,TOTO`S Pizza Italiana
67302,РЕЦЕПТОР
164534,Smoky people
157850,White Hart
156770,Basilico
140214,Шаурмито
142542,Chef papa’s
164610,Птичка
175038,VESUVIO
162086,СУШИСЕТ
153774,NAU
143034,Космос
6046,ТЕМПЛ БАР
134550,Дом Шавермы
143110,Чифальня
136778,Мама Норка Папа Бобер
47782,Большой Сет
137786,ПУЗАТАЯ ХАТА
100842,Мадлиани
140462,Colombo
105666,Express Sushi
45258,Шикари
133698,Накорми Настроение
148274,Pesto Pizza
138790,Компания
110854,DuderHoff
142846,District
116126,Красная Поляна
180086,Роллы Даром
132198,Bucket of Nails
177990,Шашлычный мир
175794,Грузинская Кухня
122934,Дитай
171850,Султан
138374,Дом-пиццы
177694,Суши Мастер
121174,ШЕFF
108818,La Pasta
156674,Чито Грито
179586,TOMI
139190,Pizza Ricca
119118,VGOSTIBAR
179818,Джонни Дробовик
112786,Волга
180270,Суши Яма
160894,Daddy'S Choice
92782,Kinki
135434,SUSHI KING
144514,Лапша BOX
159254,Check Point
180574,ДОНЕР ПЕКАРНИ
169782,Афины
45862,Subway
154654,Secret Garden
161154,Арцах
175442,Суши на дом
154770,Hitoshi
157810,Кафе 24
180558,Без Вилок
174954,Зизифора
45942,GOODMAN
161170,BAR BOSS
172922,Ваши Суши
15854,Бентоwok
119882,Татарская Усадьба
158834,Pizza Prima Storia
155002,Glastonberry
109822,СЕНСЕЙ
148786,Сангрита
147050,Cheat Meal
147902,Lucos
60574,Шашлычный Дворик
159006,ВкусиСуши
142226,ШАШЛЫК-МАШЛЫК
118782,Лакомка
152342,Хмель & Гриль
180314,"Кран, Диван"
169794,Перчини grill & wine
179202,Пельменная #1
178314,Baraka
147778,Бин
137478,DIMSUM BAO
131770,Надежда
143210,Суши Ели
135194,У БЕЛЛУЧЧИ круче
